iter	Passed	Remaining
0	8	8262
1	14	7444
2	20	6963
3	27	6746
4	32	6506
5	38	6336
6	40	5721
7	46	5705
8	51	5650
9	56	5621
10	62	5623
11	67	5597
12	73	5584
13	79	5564
14	84	5552
15	90	5560
16	95	5533
17	101	5531
18	107	5525
19	112	5498
20	117	5478
21	123	5473
22	128	5444
23	133	5417
24	138	5390
25	143	5394
26	149	5385
27	154	5362
28	159	5346
29	165	5343
30	170	5332
31	175	5321
32	181	5309
33	186	5298
34	191	5292
35	197	5278
36	202	5281
37	208	5289
38	214	5281
39	219	5269
40	225	5277
41	231	5283
42	236	5273
43	242	5269
44	248	5267
45	253	5259
46	259	5265
47	265	5256
48	269	5239
49	276	5247
50	281	5235
51	286	5225
52	291	5212
53	297	5203
54	302	5194
55	307	5188
56	312	5177
57	318	5171
58	323	5163
59	328	5151
60	334	5145
61	339	5137
62	344	5126
63	349	5118
64	355	5109
65	360	5101
66	366	5107
67	372	5108
68	377	5096
69	382	5084
70	387	5075
71	392	5063
72	397	5052
73	403	5043
74	408	5033
75	413	5028
76	419	5025
77	424	5016
78	429	5009
79	434	5002
80	440	4993
81	445	4982
82	450	4977
83	456	4974
84	461	4968
85	466	4961
86	472	4957
87	477	4948
88	482	4940
89	487	4931
90	492	4924
91	498	4918
92	503	4913
93	508	4905
94	514	4897
95	519	4888
96	524	4881
97	529	4876
98	535	4869
99	540	4864
100	545	4859
101	551	4853
102	556	4843
103	561	4838
104	566	4829
105	571	4822
106	576	4813
107	582	4808
108	587	4800
109	592	4795
110	597	4788
111	603	4784
112	608	4776
113	614	4772
114	619	4766
115	624	4762
116	629	4754
117	635	4749
118	640	4743
119	646	4737
120	651	4733
121	657	4728
122	662	4720
123	667	4714
124	672	4708
125	677	4702
126	683	4701
127	689	4698
128	695	4692
129	701	4695
130	707	4692
131	712	4687
132	718	4681
133	723	4675
134	728	4670
135	734	4665
136	740	4662
137	745	4658
138	751	4652
139	756	4646
140	762	4642
141	767	4637
142	773	4633
143	778	4629
144	784	4626
145	789	4620
146	795	4615
147	801	4613
148	806	4607
149	812	4601
150	817	4596
151	822	4590
152	827	4583
153	833	4579
154	838	4573
155	844	4567
156	849	4559
157	854	4554
158	860	4548
159	865	4543
160	871	4539
161	876	4533
162	882	4529
163	887	4524
164	892	4519
165	898	4514
166	904	4509
167	909	4503
168	915	4500
169	921	4497
170	926	4492
171	931	4485
172	936	4478
173	942	4472
174	947	4466
175	953	4462
176	958	4457
177	963	4451
178	969	4447
179	975	4442
180	980	4438
181	986	4433
182	991	4427
183	997	4421
184	1003	4419
185	1009	4416
186	1015	4414
187	1021	4410
188	1027	4407
189	1032	4402
190	1037	4396
191	1043	4392
192	1049	4387
193	1054	4382
194	1060	4377
195	1065	4371
196	1070	4364
197	1076	4358
198	1081	4351
199	1086	4346
200	1093	4345
201	1099	4345
202	1106	4343
203	1113	4343
204	1118	4338
205	1124	4333
206	1129	4328
207	1135	4323
208	1140	4318
209	1146	4311
210	1151	4304
211	1156	4298
212	1162	4293
213	1167	4287
214	1172	4279
215	1177	4272
216	1182	4265
217	1187	4259
218	1192	4253
219	1198	4248
220	1203	4243
221	1209	4238
222	1214	4232
223	1220	4228
224	1225	4222
225	1230	4215
226	1236	4210
227	1241	4204
228	1247	4198
229	1252	4193
230	1257	4186
231	1262	4179
232	1267	4173
233	1273	4167
234	1278	4160
235	1283	4156
236	1289	4150
237	1294	4144
238	1299	4138
239	1304	4131
240	1310	4126
241	1316	4122
242	1321	4116
243	1327	4111
244	1332	4105
245	1337	4099
246	1342	4093
247	1348	4088
248	1353	4082
249	1359	4077
250	1364	4071
251	1370	4067
252	1375	4061
253	1380	4055
254	1385	4048
255	1390	4042
256	1396	4037
257	1401	4031
258	1407	4025
259	1412	4021
260	1418	4015
261	1423	4009
262	1428	4003
263	1433	3996
264	1438	3990
265	1443	3984
266	1449	3978
267	1454	3973
268	1459	3966
269	1465	3961
270	1470	3954
271	1475	3949
272	1481	3944
273	1486	3939
274	1491	3933
275	1497	3927
276	1503	3923
277	1508	3917
278	1513	3911
279	1518	3905
280	1523	3898
281	1529	3894
282	1534	3888
283	1540	3883
284	1545	3876
285	1550	3870
286	1555	3865
287	1561	3859
288	1566	3853
289	1571	3847
290	1576	3841
291	1581	3835
292	1587	3829
293	1592	3823
294	1597	3817
295	1602	3810
296	1607	3805
297	1613	3800
298	1618	3794
299	1623	3788
300	1629	3784
301	1634	3778
302	1639	3772
303	1645	3766
304	1650	3761
305	1655	3755
306	1661	3749
307	1666	3743
308	1671	3738
309	1676	3732
310	1682	3727
311	1687	3721
312	1693	3716
313	1698	3710
314	1703	3705
315	1709	3700
316	1715	3695
317	1720	3690
318	1726	3685
319	1731	3678
320	1736	3673
321	1741	3667
322	1746	3661
323	1752	3655
324	1757	3649
325	1762	3644
326	1768	3640
327	1773	3634
328	1779	3629
329	1784	3623
330	1789	3617
331	1795	3611
332	1800	3606
333	1805	3600
334	1811	3595
335	1816	3589
336	1821	3584
337	1827	3579
338	1832	3574
339	1838	3568
340	1843	3562
341	1848	3556
342	1854	3551
343	1859	3545
344	1864	3539
345	1869	3533
346	1874	3528
347	1879	3522
348	1885	3516
349	1890	3510
350	1895	3505
351	1900	3499
352	1906	3494
353	1911	3489
354	1917	3483
355	1922	3477
356	1928	3472
357	1932	3466
358	1938	3460
359	1943	3454
360	1949	3449
361	1954	3444
362	1959	3438
363	1964	3433
364	1970	3427
365	1975	3421
366	1980	3416
367	1985	3410
368	1991	3405
369	1996	3399
370	2001	3393
371	2007	3388
372	2012	3382
373	2017	3377
374	2022	3371
375	2028	3366
376	2033	3360
377	2039	3355
378	2044	3349
379	2049	3344
380	2055	3338
381	2060	3333
382	2065	3327
383	2070	3321
384	2075	3315
385	2080	3310
386	2086	3304
387	2091	3298
388	2096	3293
389	2101	3287
390	2107	3282
391	2112	3277
392	2118	3272
393	2123	3266
394	2129	3261
395	2134	3254
396	2139	3249
397	2144	3243
398	2149	3238
399	2155	3232
400	2160	3227
401	2166	3222
402	2171	3216
403	2176	3211
404	2182	3206
405	2187	3200
406	2193	3195
407	2198	3189
408	2203	3183
409	2208	3177
410	2213	3171
411	2218	3166
412	2224	3161
413	2229	3155
414	2234	3149
415	2239	3144
416	2245	3139
417	2250	3133
418	2255	3128
419	2260	3122
420	2266	3116
421	2271	3110
422	2276	3105
423	2281	3099
424	2286	3093
425	2292	3088
426	2297	3083
427	2302	3077
428	2308	3072
429	2313	3067
430	2318	3061
431	2324	3055
432	2329	3050
433	2335	3045
434	2340	3039
435	2345	3034
436	2351	3028
437	2356	3023
438	2361	3017
439	2366	3012
440	2371	3006
441	2376	3000
442	2382	2995
443	2387	2989
444	2392	2983
445	2397	2978
446	2402	2972
447	2407	2966
448	2412	2961
449	2418	2955
450	2423	2950
451	2428	2944
452	2434	2939
453	2439	2933
454	2444	2928
455	2450	2923
456	2455	2918
457	2461	2912
458	2466	2907
459	2471	2901
460	2476	2896
461	2482	2890
462	2488	2885
463	2493	2880
464	2499	2875
465	2504	2869
466	2509	2864
467	2515	2859
468	2520	2853
469	2526	2848
470	2531	2843
471	2537	2838
472	2542	2832
473	2547	2827
474	2553	2821
475	2558	2816
476	2564	2811
477	2569	2805
478	2574	2799
479	2579	2794
480	2584	2788
481	2589	2783
482	2595	2777
483	2600	2772
484	2605	2766
485	2611	2761
486	2616	2756
487	2622	2751
488	2627	2745
489	2632	2740
490	2637	2734
491	2642	2728
492	2647	2723
493	2653	2717
494	2658	2711
495	2663	2706
496	2668	2700
497	2674	2695
498	2679	2690
499	2684	2684
500	2690	2679
501	2695	2673
502	2700	2668
503	2705	2662
504	2711	2657
505	2716	2651
506	2721	2646
507	2726	2640
508	2732	2635
509	2737	2630
510	2742	2624
511	2748	2619
512	2753	2613
513	2758	2608
514	2763	2602
515	2769	2597
516	2774	2592
517	2780	2587
518	2785	2581
519	2791	2576
520	2796	2570
521	2801	2565
522	2807	2560
523	2812	2555
524	2817	2549
525	2823	2544
526	2828	2538
527	2833	2533
528	2839	2528
529	2844	2522
530	2849	2516
531	2854	2511
532	2859	2505
533	2865	2500
534	2870	2494
535	2875	2489
536	2881	2484
537	2886	2478
538	2891	2473
539	2896	2467
540	2902	2462
541	2907	2457
542	2913	2451
543	2918	2446
544	2924	2441
545	2929	2436
546	2934	2430
547	2940	2425
548	2945	2419
549	2950	2414
550	2956	2409
551	2961	2403
552	2967	2398
553	2972	2393
554	2977	2387
555	2983	2382
556	2989	2377
557	2994	2372
558	2999	2366
559	3004	2360
560	3010	2355
561	3015	2350
562	3020	2344
563	3025	2339
564	3031	2333
565	3036	2328
566	3041	2322
567	3046	2317
568	3052	2311
569	3057	2306
570	3063	2301
571	3068	2296
572	3074	2290
573	3079	2285
574	3084	2279
575	3089	2274
576	3094	2268
577	3100	2263
578	3105	2258
579	3111	2252
580	3116	2247
581	3121	2242
582	3127	2236
583	3132	2231
584	3137	2225
585	3142	2220
586	3148	2214
587	3153	2209
588	3158	2203
589	3163	2198
590	3168	2192
591	3174	2187
592	3179	2181
593	3184	2176
594	3189	2170
595	3194	2165
596	3199	2160
597	3205	2154
598	3210	2148
599	3215	2143
600	3220	2138
601	3225	2132
602	3231	2127
603	3236	2121
604	3241	2116
605	3246	2111
606	3252	2105
607	3257	2100
608	3263	2094
609	3268	2089
610	3273	2084
611	3278	2078
612	3283	2073
613	3289	2067
614	3294	2062
615	3299	2056
616	3304	2051
617	3309	2045
618	3315	2040
619	3320	2035
620	3325	2029
621	3330	2024
622	3336	2019
623	3341	2013
624	3347	2008
625	3352	2002
626	3357	1997
627	3362	1991
628	3368	1986
629	3373	1981
630	3379	1976
631	3384	1970
632	3389	1965
633	3395	1959
634	3400	1954
635	3405	1949
636	3411	1943
637	3416	1938
638	3422	1933
639	3427	1928
640	3432	1922
641	3438	1917
642	3443	1911
643	3448	1906
644	3454	1901
645	3459	1895
646	3464	1890
647	3470	1885
648	3475	1879
649	3480	1874
650	3486	1868
651	3491	1863
652	3497	1858
653	3502	1853
654	3507	1847
655	3513	1842
656	3518	1836
657	3523	1831
658	3529	1826
659	3534	1820
660	3539	1815
661	3545	1810
662	3550	1804
663	3556	1799
664	3562	1794
665	3567	1789
666	3572	1783
667	3578	1778
668	3583	1773
669	3588	1767
670	3594	1762
671	3599	1756
672	3604	1751
673	3609	1746
674	3615	1740
675	3620	1735
676	3626	1730
677	3631	1724
678	3636	1719
679	3641	1713
680	3646	1708
681	3652	1703
682	3657	1697
683	3662	1692
684	3668	1686
685	3673	1681
686	3678	1675
687	3683	1670
688	3688	1665
689	3694	1659
690	3699	1654
691	3704	1648
692	3709	1643
693	3714	1638
694	3720	1632
695	3725	1627
696	3730	1621
697	3736	1616
698	3741	1611
699	3746	1605
700	3751	1600
701	3756	1594
702	3761	1589
703	3767	1583
704	3772	1578
705	3777	1573
706	3782	1567
707	3788	1562
708	3793	1557
709	3799	1551
710	3804	1546
711	3809	1540
712	3814	1535
713	3819	1530
714	3824	1524
715	3830	1519
716	3835	1513
717	3840	1508
718	3845	1503
719	3851	1497
